label,dark_frac,vert_strokes_count,horiz_strokes_count,aspect_ratio,compactness,num_contours,cc_count,col_peaks,row_peaks,vertical_intensity_variance,gap_depth_index,intensity_fluctuation_ratio,column_intensity_entropy,frequency_white,average_peak_width,contour_count,avg_contour_area,contour_solidity,contour_extent,contour_perimeter_ratio,hull_area_ratio,contour_complexity,aspect_ratio_mean,aspect_ratio_std,aspect_ratio_range,width_variation,height_variation,char_count_estimate,canny_edge_density,sobel_edge_density,sobel_mean_magnitude,sobel_std_magnitude,edge_direction_ratio,high_freq_ratio,hole_count,avg_cc_area,cc_area_std,avg_eccentricity,avg_euler_number,stroke_density,hog_mean,hog_std,hog_max,hog_energy,hog_feature_count,fourier_energy,fourier_symmetry,fourier_complexity
NUMBER,0.00796875,1,1,0.1111111111111111,0.6055555555555555,1,1,4,3,53.9896354675293,0.2544704079627991,0.0044493411978583,0.0,0.935,0.0316666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.013125,0.0325,14.971959635501436,93.43533084263638,1.1754209117253342,0.3391463160514831,2,6349.0,0.0,0.987147521465638,-5.0,0.99203125,0.0169502543750098,0.0741601369386644,0.7071067807446058,14.999999992488288,2592,0,0,0
NUMBER,0.00796875,1,1,0.1111111111111111,0.4844444444444444,1,1,4,0,70.13581848144531,0.115965224802494,0.0048896194374378,0.0,0.935,0.075,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0128125,0.034375,15.601338676837868,100.61906557154369,0.99725385023737,0.3159398436546325,2,6349.0,0.0,0.987146603371384,-4.0,0.99203125,0.0169012097049266,0.0741713296600882,0.99999999875,14.999999989627735,2592,0,0,0
NUMBER,0.00890625,1,1,0.1111111111111111,0.5694444444444444,1,1,5,1,88.13334655761719,0.1281437128782272,0.0062740741592155,0.0,0.94,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01234375,0.03515625,17.28539971892569,102.2835884028174,1.2894791221832944,0.3247461020946502,2,6343.0,0.0,0.987141049739325,-3.0,0.99109375,0.0172307784341653,0.0791311711261169,0.99999999875,16.999999984265134,2592,0,0,0
NUMBER,0.02609375,1,5,0.1,0.6466666666666666,1,1,9,2,216.67312622070312,0.2737285792827606,0.0131061245261778,0.0,0.84,0.0358333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03171875,0.079375,44.691480944881405,169.56558548524316,1.140273884588573,0.3620013296604156,3,6233.0,0.0,0.9871791328812356,-18.0,0.97390625,0.0333697615124307,0.0902536330152088,0.678998538782957,23.99999999113856,2592,0,0,0
NUMBER,0.02015625,1,1,0.1111111111111111,0.5432098765432098,1,1,8,1,144.26368713378906,0.3513615727424621,0.0114946085320634,0.0,0.865,0.0325,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02578125,0.06640625,35.47438827033326,149.46178952108676,1.3358356034972363,0.3552239239215851,6,6271.0,0.0,0.9871526599535048,-16.0,0.97984375,0.0315078079486067,0.0909203898688435,0.5773502689490632,23.99999999058984,2592,0,0,0
NUMBER,0.015625,1,1,0.1,0.5485714285714286,1,1,6,2,114.14762878417967,0.2720896601676941,0.0083835704136688,0.0,0.885,0.03875,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0246875,0.05875,28.594751013208143,131.08767186311852,1.0934693107224736,0.3540397584438324,3,6300.0,0.0,0.987206706045802,-14.0,0.984375,0.0207938203778572,0.0806973448971533,0.99999999875,17.999999986812583,2592,0,0,0
NUMBER,0.02109375,1,1,0.0999999999999999,0.496078431372549,1,1,8,2,150.09646606445312,0.3534967303276062,0.0110017025352227,0.0,0.835,0.0375,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03453125,0.08203125,40.8734341996136,155.8439780733598,1.033705449851719,0.3615976274013519,5,6265.0,0.0,0.9872207107557994,-23.0,0.97890625,0.0290229292393946,0.091743821760033,0.99999999875,23.99999998318405,2592,0,0,0
NUMBER,0.018125,1,5,0.1111111111111111,0.6186868686868687,1,1,9,2,152.1399383544922,0.4860943555831909,0.0132542250462044,0.0,0.875,0.0308333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02859375,0.0671875,33.676219572682534,141.7776705278108,1.440991455335429,0.362633615732193,3,6284.0,0.0,0.987151147123404,-15.0,0.981875,0.0311558492928889,0.0910415965956855,0.5773502689490632,23.99999999117031,2592,0,0,0
NUMBER,0.01375,1,1,0.1111111111111111,0.4987080103359173,1,1,7,1,104.62830352783205,0.3050673007965088,0.009228985829382,0.0,0.88,0.033,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0234375,0.06234375,29.9419968643774,134.3838018467018,1.0471510363538017,0.3503264784812927,5,6312.0,0.0,0.9871459545395482,-13.0,0.98625,0.0296377165847032,0.0915470644509413,0.99999999875,23.999999986212472,2592,0,0,0
NUMBER,0.01890625,1,2,0.1111111111111111,0.5505050505050505,1,1,8,1,156.6156768798828,0.3299351334571838,0.0127901612937671,0.0,0.865,0.0325,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0271875,0.0640625,34.427234271647016,146.86290346920535,1.41725749047731,0.3788047730922699,5,6279.0,0.0,0.9871504990684776,-18.0,0.98109375,0.0303652282220513,0.091308335708087,0.99999999875,23.99999998833271,2592,0,0,0
NUMBER,0.00671875,1,1,0.1111111111111111,0.468013468013468,1,1,5,1,57.85337829589844,0.4219580590724945,0.0055473214656159,0.0,0.945,0.0283333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01796875,0.04546875,17.190978221512115,96.1629132919105,1.221711813852098,0.3235499262809753,3,6357.0,0.0,0.9871431291001728,-6.0,0.99328125,0.0216994991292988,0.0804585370157972,0.6292837489302998,17.999999991551164,2592,0,0,0
NUMBER,0.02296875,1,2,0.0999999999999999,0.5784313725490197,1,1,10,1,191.5386962890625,0.2218573540449142,0.0126926999202835,0.0,0.825,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.031875,0.08234375,44.33676416426841,164.6994291685373,1.113997329594791,0.3584798872470855,6,6253.0,0.0,0.987189660072452,-16.0,0.97703125,0.0326908285547016,0.0905017623259049,0.6750790339202307,23.999999990741937,2592,0,0,0
NUMBER,0.01421875,1,1,0.0999999999999999,0.5076923076923077,1,1,7,2,117.2412109375,0.4844134151935577,0.010337375045871,0.0,0.89,0.032,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0228125,0.059375,28.3047817924829,131.48199003163865,1.4754792576108704,0.3405235111713409,4,6309.0,0.0,0.9871889929878604,-9.0,0.98578125,0.021258650848066,0.0852298019465678,0.99999999875,19.99999998189518,2592,0,0,0
NUMBER,0.0153125,1,2,0.0714285714285714,0.4346938775510204,1,1,6,3,125.42623138427734,0.2518618702888489,0.0101695138175895,0.0,0.895,0.031,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02609375,0.06703125,31.21050236041805,136.9238434948798,1.3314151132394112,0.352565050125122,5,6302.0,0.0,0.987178420782948,-16.0,0.9846875,0.0256065550015964,0.0793016316544893,0.474076145821398,17.99999999395973,2592,0,0,0
NUMBER,0.02265625,1,1,0.0999999999999999,0.503921568627451,1,1,10,1,165.22543334960938,0.2372755855321884,0.0142294945569262,0.0,0.88,0.0271428571428571,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03046875,0.0740625,36.79962270117842,147.72904976358208,1.5257536230935551,0.3371255397796631,5,6255.0,0.0,0.987216269728894,-13.0,0.97734375,0.0275106563805288,0.0922085844026995,0.99999999875,23.9999999812807,2592,0,0,0
NUMBER,0.021875,1,1,0.0999999999999999,0.4764705882352941,1,1,10,3,153.80374145507812,0.235340416431427,0.0105927543363794,0.0,0.84,0.0366666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03484375,0.08046875,40.81777805027966,156.42758586655393,1.0627188010450088,0.3605800867080688,7,6260.0,0.0,0.987218177257943,-21.0,0.978125,0.0286628467392959,0.0918569565662069,0.99999999875,23.999999983274193,2592,0,0,0
NUMBER,0.008125,1,1,0.1111111111111111,0.4844444444444444,1,1,4,2,56.8927001953125,0.2027388215065002,0.0053771171544309,0.0,0.925,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01359375,0.0365625,18.850933703415123,109.4741912439158,1.0684453783678765,0.3534581065177917,2,6348.0,0.0,0.9871421393802692,-13.0,0.991875,0.0183137898899875,0.073835236398315,0.6965998378397872,14.99999999246412,2592,0,0,0
